Compounds,Node Features,Edge Features,Edge Indices,Energy Input Features,Energy Output Features,Uncertain Features,Num. Fixed Atoms,Num. Placed H Atoms
H_sim_20_by_20_7_1,"[[[-1.4169857143, 1.3883, 7.0225785714, 1, 1, 0, 1], [-2.0884857143, 1.4662, 7.2327785714, 1, 1, 0, 1], [-5.7504857143, -5.2102, 6.5906785714, 1, 1, 0, 1], [-5.2504857143, -4.8684, 6.2239785714, 1, 1, 0, 1], [7.7072142857, 9.2645, -7.0633214286, 1, 1, 0, 1], [7.7949142857, 9.9508, -6.9131214286, 1, 1, 0, 1], [1.4013142857, 7.5141, 1.0522785714, 1, 1, 0, 1], [1.9416142857, 7.9708, 1.0268785714, 1, 1, 0, 1], [-2.3112857143, -7.675, -5.5157214286, 1, 1, 0, 1], [-2.3298857143, -7.5242, -6.2072214286, 1, 1, 0, 1], [-2.8520857143, 1.3889, 5.8047785714, 1, 1, 0, 1], [-2.7211857143, 1.6735, 6.4397785714, 1, 1, 0, 1], [3.2026142857, -7.8682, -7.7214214286, 1, 1, 0, 1], [2.6732142857, -7.4711, -7.9729214286, 1, 1, 0, 1]]]",[[]],[],[0],[-204.11765264976967],[0],[0],14
H_sim_20_by_20_8_0,"[[[-6.86870625, 6.9605125, -4.9190375, 1, 1, 0, 1], [-6.51810625, 7.3652125, -4.4558375, 1, 1, 0, 1], [-1.11230625, -5.5849875, 6.8705625, 1, 1, 0, 1], [-1.28360625, -4.9294875, 6.6649625, 1, 1, 0, 1], [-7.65970625, 3.9479125, -8.0612375, 1, 1, 0, 1], [-7.07440625, 4.0057125, -7.6671375, 1, 1, 0, 1], [7.75269375, -2.0691875, 3.4392625, 1, 1, 0, 1], [8.20489375, -2.2175875, 3.9633625, 1, 1, 0, 1], [3.66329375, 0.2116125, -1.3065375, 1, 1, 0, 1], [3.70479375, 0.1916125, -2.0130375, 1, 1, 0, 1], [7.40249375, -6.6826875, -4.1392375, 1, 1, 0, 1], [7.54089375, -6.1961875, -4.6346375, 1, 1, 0, 1], [-6.42180625, -6.0513875, 4.6545625, 1, 1, 0, 1], [-5.88350625, -5.8986875, 4.2207625, 1, 1, 0, 1], [2.01849375, 8.6857125, 3.8091625, 1, 1, 0, 1], [2.53459375, 8.2619125, 3.5740625, 1, 1, 0, 1]]]",[[]],[],[0],[-255.41054283358028],[0],[0],16
H_sim_20_by_20_8_1,"[[[-4.81485, 5.3115375, -3.4756375, 1, 1, 0, 1], [-4.61905, 4.8259375, -2.9991375, 1, 1, 0, 1], [0.91805, 2.2882375, -1.0082375, 1, 1, 0, 1], [0.36925, 1.9919375, -1.3434375, 1, 1, 0, 1], [7.31055, 1.2638375, 3.8813625, 1, 1, 0, 1], [7.15425, 1.2688375, 4.5718625, 1, 1, 0, 1], [-4.08225, -12.7028625, -6.5826375, 1, 1, 0, 1], [-4.74915, -12.8953625, -6.4429375, 1, 1, 0, 1], [-2.77025, -6.3911625, 4.7399625, 1, 1, 0, 1], [-2.74795, -5.7646625, 4.4108625, 1, 1, 0, 1], [-4.68615, 3.3418375, 4.6315625, 1, 1, 0, 1], [-5.37195, 3.4782375, 4.5206625, 1, 1, 0, 1], [9.63785, 1.5561375, -3.6317375, 1, 1, 0, 1], [9.32605, 2.0253375, -4.0606375, 1, 1, 0, 1], [-0.67255, 5.0442375, 1.1811625, 1, 1, 0, 1], [-0.20185, 5.3579375, 1.6069625, 1, 1, 0, 1]]]",[[]],[],[0],[-255.40831632998731],[0],[0],16
H_sim_20_by_20_9_0,"[[[5.2398111111, 5.4414055556, -6.9484388889, 1, 1, 0, 1], [4.5886111111, 5.6275055556, -7.1550388889, 1, 1, 0, 1], [-4.2741888889, -5.3993944444, 4.8961611111, 1, 1, 0, 1], [-3.5823888889, -5.3923944444, 4.7455611111, 1, 1, 0, 1], [-9.7645888889, 4.1208055556, 5.1142611111, 1, 1, 0, 1], [-9.6298888889, 4.1499055556, 4.4198611111, 1, 1, 0, 1], [3.2443111111, 8.2394055556, -4.9634388889, 1, 1, 0, 1], [3.8067111111, 8.4292055556, -5.3494388889, 1, 1, 0, 1], [-2.9918888889, 2.3518055556, -10.5319388889, 1, 1, 0, 1], [-2.3540888889, 2.6408055556, -10.6368388889, 1, 1, 0, 1], [0.1870111111, -7.2298944444, 4.3487611111, 1, 1, 0, 1], [-0.0290888889, -7.8947944444, 4.2373611111, 1, 1, 0, 1], [2.8310111111, 5.2558055556, 8.3669611111, 1, 1, 0, 1], [2.6387111111, 4.6323055556, 8.0919611111, 1, 1, 0, 1], [2.5420111111, -5.1926944444, 2.2249611111, 1, 1, 0, 1], [2.9679111111, -4.9848944444, 1.6988611111, 1, 1, 0, 1], [2.4980111111, -7.5148944444, -1.0185388889, 1, 1, 0, 1], [2.0820111111, -7.2799944444, -1.5410388889, 1, 1, 0, 1]]]",[[]],[],[0],[-287.33244466382865],[0],[0],18
H_sim_20_by_20_9_1,"[[[-1.2318111111, 3.78255, -4.5764888889, 1, 1, 0, 1], [-0.9752111111, 4.35155, -4.2424888889, 1, 1, 0, 1], [0.2652888889, 4.90505, -2.9217888889, 1, 1, 0, 1], [0.9503888889, 5.07815, -2.8773888889, 1, 1, 0, 1], [6.3066888889, 1.24935, 7.5188111111, 1, 1, 0, 1], [6.1918888889, 1.86865, 7.8421111111, 1, 1, 0, 1], [-3.3382111111, 8.53995, -1.6357888889, 1, 1, 0, 1], [-3.6412111111, 8.40955, -2.2622888889, 1, 1, 0, 1], [-0.3669111111, -7.60665, 2.4525111111, 1, 1, 0, 1], [-0.8711111111, -8.07885, 2.2971111111, 1, 1, 0, 1], [-3.2836111111, 3.19345, -3.0302888889, 1, 1, 0, 1], [-3.3984111111, 2.67945, -3.5033888889, 1, 1, 0, 1], [4.9476888889, -7.92515, -2.4246888889, 1, 1, 0, 1], [5.0515888889, -7.23905, -2.2841888889, 1, 1, 0, 1], [-7.4761111111, -2.11545, 3.4273111111, 1, 1, 0, 1], [-7.6083111111, -2.76655, 3.6718111111, 1, 1, 0, 1], [4.5059888889, -4.35565, 1.4040111111, 1, 1, 0, 1], [3.9713888889, -3.97035, 1.1451111111, 1, 1, 0, 1]]]",[[]],[],[0],[-269.44552286781186],[0],[0],18
H_sim_20_by_20_10_0,"[[[4.567035, 0.55995, 3.44047, 1, 1, 0, 1], [4.772535, 1.20185, 3.22367, 1, 1, 0, 1], [-4.484065, -9.04335, 1.68897, 1, 1, 0, 1], [-4.038865, -8.59985, 2.01507, 1, 1, 0, 1], [5.458835, 3.09105, 5.95097, 1, 1, 0, 1], [4.880635, 2.97935, 5.55797, 1, 1, 0, 1], [6.950435, 6.53815, -6.43863, 1, 1, 0, 1], [7.352335, 7.09625, -6.60673, 1, 1, 0, 1], [-6.414465, 9.85005, -1.74723, 1, 1, 0, 1], [-6.148165, 9.20435, -1.86313, 1, 1, 0, 1], [-5.588965, 0.23715, -0.81683, 1, 1, 0, 1], [-6.170465, -0.14945, -0.70003, 1, 1, 0, 1], [-2.139065, 0.49445, -11.26793, 1, 1, 0, 1], [-2.716865, 0.85725, -11.07873, 1, 1, 0, 1], [0.082235, -6.18295, 2.93337, 1, 1, 0, 1], [0.068735, -6.24255, 2.22797, 1, 1, 0, 1], [9.403035, -0.99305, 1.69407, 1, 1, 0, 1], [9.571435, -0.32075, 1.54977, 1, 1, 0, 1], [-7.479365, -5.32005, 5.39097, 1, 1, 0, 1], [-7.926965, -5.25785, 4.84597, 1, 1, 0, 1]]]",[[]],[],[0],[-319.2709341702949],[0],[0],20
H_sim_20_by_20_10_1,"[[[-1.05021, -7.091455, 1.162915, 1, 1, 0, 1], [-1.67731, -7.064455, 1.490515, 1, 1, 0, 1], [-7.75501, 0.257345, 1.220215, 1, 1, 0, 1], [-8.20541, 0.008745, 1.706615, 1, 1, 0, 1], [6.54059, 3.410045, -6.760185, 1, 1, 0, 1], [6.92119, 3.994045, -6.884285, 1, 1, 0, 1], [-4.71471, -3.365755, 1.633615, 1, 1, 0, 1], [-4.89521, -3.493355, 2.306215, 1, 1, 0, 1], [-3.64211, -4.981255, 4.314215, 1, 1, 0, 1], [-4.11971, -4.459255, 4.288615, 1, 1, 0, 1], [6.27689, 6.229045, -3.862085, 1, 1, 0, 1], [5.83019, 5.909645, -3.415185, 1, 1, 0, 1], [8.35429, 3.579045, -6.930285, 1, 1, 0, 1], [8.79999, 3.066445, -7.130085, 1, 1, 0, 1], [6.59639, -1.478155, 5.531215, 1, 1, 0, 1], [6.76539, -2.159255, 5.624915, 1, 1, 0, 1], [-3.35281, 5.968745, 1.905815, 1, 1, 0, 1], [-3.52321, 6.130745, 1.238015, 1, 1, 0, 1], [-6.54431, -2.511255, 1.066215, 1, 1, 0, 1], [-6.60491, -1.949655, 1.493015, 1, 1, 0, 1]]]",[[]],[],[0],[-301.06817754914675],[0],[0],20
H_sim_20_by_20_11_0,"[[[-1.8302909091, 1.3336045455, 3.9356954545, 1, 1, 0, 1], [-1.3013909091, 0.8773045455, 3.8205954545, 1, 1, 0, 1], [6.1840090909, 5.6488045455, -6.3043045455, 1, 1, 0, 1], [5.8732090909, 6.2403045455, -6.5384045455, 1, 1, 0, 1], [12.1096090909, 2.4379045455, 1.2072954545, 1, 1, 0, 1], [11.5589090909, 2.1419045455, 0.8750954545, 1, 1, 0, 1], [-2.8848909091, -10.2255954545, 8.7102954545, 1, 1, 0, 1], [-2.6716909091, -10.2406954545, 8.0353954545, 1, 1, 0, 1], [-5.2701909091, -3.0423954545, -1.3723045455, 1, 1, 0, 1], [-5.0644909091, -3.4235954545, -0.8123045455, 1, 1, 0, 1], [6.2266090909, -9.6239954545, -1.9245045455, 1, 1, 0, 1], [5.7476090909, -9.4557954545, -1.4310045455, 1, 1, 0, 1], [-6.5590909091, 8.2890045455, 2.0553954545, 1, 1, 0, 1], [-6.7506909091, 7.7703045455, 1.6132954545, 1, 1, 0, 1], [0.1374090909, 0.3930045455, -3.1708045455, 1, 1, 0, 1], [-0.0272909091, 0.2735045455, -3.8489045455, 1, 1, 0, 1], [-3.3188909091, 0.7043045455, 0.0188954545, 1, 1, 0, 1], [-3.7917909091, 0.2279045455, -0.2063045455, 1, 1, 0, 1], [2.5020090909, 0.8872045455, 1.6095954545, 1, 1, 0, 1], [2.4631090909, 0.9861045455, 0.9096954545, 1, 1, 0, 1], [-6.7226909091, 4.1673045455, -3.3656045455, 1, 1, 0, 1], [-6.6090909091, 3.6336045455, -3.8168045455, 1, 1, 0, 1]]]",[[]],[],[0],[-333.3732507973512],[0],[0],22
H_sim_20_by_20_11_1,"[[[3.0662954545, 5.7025136364, -9.5253681818, 1, 1, 0, 1], [3.0189954545, 5.5082136364, -8.8461681818, 1, 1, 0, 1], [-1.1249045455, -1.3521863636, 6.6202318182, 1, 1, 0, 1], [-1.8259045455, -1.2677863636, 6.6732318182, 1, 1, 0, 1], [-1.0195045455, 4.3285136364, -1.8800681818, 1, 1, 0, 1], [-1.1787045455, 3.6429136364, -1.8040681818, 1, 1, 0, 1], [7.6063954545, 6.7170136364, 0.5072318182, 1, 1, 0, 1], [7.1901954545, 6.5871136364, -0.0505681818, 1, 1, 0, 1], [-5.5090045455, -5.1645863636, -9.0883681818, 1, 1, 0, 1], [-5.0567045455, -4.6212863636, -9.1276681818, 1, 1, 0, 1], [-0.6428045455, -5.1768863636, 4.2806318182, 1, 1, 0, 1], [-0.4717045455, -4.8550863636, 4.8876318182, 1, 1, 0, 1], [-4.7127045455, 6.7896136364, 8.2111318182, 1, 1, 0, 1], [-4.0427045455, 6.6096136364, 8.0700318182, 1, 1, 0, 1], [0.6775954545, -3.7465863636, 7.7440318182, 1, 1, 0, 1], [0.3913954545, -3.3042863636, 7.2710318182, 1, 1, 0, 1], [-0.9871045455, -7.9976863636, 4.8200318182, 1, 1, 0, 1], [-0.6546045455, -7.4237863636, 4.5722318182, 1, 1, 0, 1], [-0.5762045455, -8.0644863636, -7.1182681818, 1, 1, 0, 1], [-1.0302045455, -8.5803863636, -6.9475681818, 1, 1, 0, 1], [3.6261954545, 8.1364136364, -4.6344681818, 1, 1, 0, 1], [3.2556954545, 7.5331136364, -4.6348681818, 1, 1, 0, 1]]]",[[]],[],[0],[-333.33388526324893],[0],[0],22
H_sim_20_by_20_12_0,"[[[6.0234833333, 1.2055208333, 11.2611333333, 1, 1, 0, 1], [6.6960833333, 1.0895208333, 11.4491333333, 1, 1, 0, 1], [-1.8157166667, 6.0830208333, -6.4141666667, 1, 1, 0, 1], [-1.5006166667, 5.4491208333, -6.4295666667, 1, 1, 0, 1], [-2.0729166667, -0.5177791667, -1.6709666667, 1, 1, 0, 1], [-1.9456166667, -0.3728791667, -0.9897666667, 1, 1, 0, 1], [0.5834833333, 1.4611208333, -4.9669666667, 1, 1, 0, 1], [1.1027833333, 1.2514208333, -4.5337666667, 1, 1, 0, 1], [-5.4092166667, 6.5109208333, -5.4702666667, 1, 1, 0, 1], [-5.4310166667, 7.0782208333, -5.8932666667, 1, 1, 0, 1], [7.5029833333, -2.1070791667, 0.1575333333, 1, 1, 0, 1], [7.7265833333, -2.7161791667, -0.1257666667, 1, 1, 0, 1], [4.1332833333, 6.3766208333, -5.6276666667, 1, 1, 0, 1], [4.1529833333, 7.0504208333, -5.8439666667, 1, 1, 0, 1], [-8.0868166667, -3.3540791667, -4.8047666667, 1, 1, 0, 1], [-8.2064166667, -2.9288791667, -4.2513666667, 1, 1, 0, 1], [-7.1107166667, -10.2351791667, 8.8307333333, 1, 1, 0, 1], [-7.6007166667, -10.0820791667, 9.3183333333, 1, 1, 0, 1], [0.3409833333, -2.4538791667, 2.2211333333, 1, 1, 0, 1], [0.0544833333, -2.1384791667, 1.6557333333, 1, 1, 0, 1], [-0.3198166667, 0.2548208333, -1.2929666667, 1, 1, 0, 1], [-0.4056166667, 0.9561208333, -1.3394666667, 1, 1, 0, 1], [5.6456833333, -3.7183791667, 7.1387333333, 1, 1, 0, 1], [5.9423833333, -4.1419791667, 7.6222333333, 1, 1, 0, 1]]]",[[]],[],[0],[-347.2735621961808],[0],[0],24
H_sim_20_by_20_12_1,"[[[-3.1238541667, -6.7507333333, 7.2501, 1, 1, 0, 1], [-2.8191541667, -7.3781333333, 7.3717, 1, 1, 0, 1], [-0.9703541667, -1.3417333333, 7.5593, 1, 1, 0, 1], [-1.1847541667, -1.5514333333, 6.918, 1, 1, 0, 1], [-6.8257541667, 3.4897666667, -2.2454, 1, 1, 0, 1], [-7.3354541667, 3.1374666667, -1.903, 1, 1, 0, 1], [-0.1624541667, -3.1934333333, -5.5635, 1, 1, 0, 1], [-0.3809541667, -3.8099333333, -5.2925, 1, 1, 0, 1], [2.2957458333, -3.5108333333, 5.4406, 1, 1, 0, 1], [2.2293458333, -3.7964333333, 4.7962, 1, 1, 0, 1], [0.8038458333, -1.9186333333, 5.4178, 1, 1, 0, 1], [1.5113458333, -1.9277333333, 5.4419, 1, 1, 0, 1], [7.9900458333, 4.0817666667, -0.8932, 1, 1, 0, 1], [7.8252458333, 4.2827666667, -1.5518, 1, 1, 0, 1], [-3.2276541667, 7.5203666667, -9.3991, 1, 1, 0, 1], [-2.7544541667, 7.2205666667, -9.832, 1, 1, 0, 1], [5.9068458333, 4.4870666667, 2.7372, 1, 1, 0, 1], [5.7350458333, 3.9410666667, 2.3205, 1, 1, 0, 1], [-0.5950541667, 5.5251666667, -3.8843, 1, 1, 0, 1], [-0.5392541667, 5.2111666667, -4.5164, 1, 1, 0, 1], [-0.7930541667, -10.5920333333, -8.2489, 1, 1, 0, 1], [-0.9589541667, -11.1386333333, -8.6673, 1, 1, 0, 1], [-1.2598541667, 4.1719666667, 3.0638, 1, 1, 0, 1], [-1.3664541667, 3.8405666667, 3.6803, 1, 1, 0, 1]]]",[[]],[],[0],[-347.3466994183171],[0],[0],24
H_sim_20_by_20_13_0,"[[[-4.6658923077, -0.2649269231, -1.0522769231, 1, 1, 0, 1], [-4.5743923077, 0.0295730769, -0.4149769231, 1, 1, 0, 1], [-1.2270923077, -3.4638269231, 5.8549230769, 1, 1, 0, 1], [-1.7423923077, -3.8788269231, 6.1069230769, 1, 1, 0, 1], [5.9448076923, -4.2488269231, -2.5052769231, 1, 1, 0, 1], [6.1574076923, -3.5868269231, -2.3717769231, 1, 1, 0, 1], [0.1112076923, -4.4290269231, -3.9632769231, 1, 1, 0, 1], [0.6732076923, -4.6708269231, -4.3195769231, 1, 1, 0, 1], [5.7966076923, 5.6528730769, -8.3415769231, 1, 1, 0, 1], [6.4340076923, 5.9594730769, -8.3725769231, 1, 1, 0, 1], [-6.2879923077, -4.1158269231, 6.0529230769, 1, 1, 0, 1], [-5.8671923077, -3.8368269231, 6.5492230769, 1, 1, 0, 1], [7.6357076923, 7.4731730769, -2.7240769231, 1, 1, 0, 1], [8.1663076923, 7.1573730769, -3.0705769231, 1, 1, 0, 1], [-6.1739923077, 8.0081730769, 2.3125230769, 1, 1, 0, 1], [-6.1402923077, 7.6288730769, 2.9094230769, 1, 1, 0, 1], [-2.7652923077, 2.6470730769, 9.5665230769, 1, 1, 0, 1], [-3.0332923077, 2.7793730769, 8.9247230769, 1, 1, 0, 1], [-2.1028923077, 4.7044730769, 9.8882230769, 1, 1, 0, 1], [-1.9960923077, 4.1790730769, 9.4258230769, 1, 1, 0, 1], [4.5311076923, 3.0389730769, -8.1783769231, 1, 1, 0, 1], [4.5098076923, 2.7183730769, -8.8092769231, 1, 1, 0, 1], [-5.8218923077, -6.2839269231, 1.5504230769, 1, 1, 0, 1], [-6.5209923077, -6.1771269231, 1.5172230769, 1, 1, 0, 1], [4.6780076923, -8.4179269231, -8.5460769231, 1, 1, 0, 1], [4.2815076923, -8.6021269231, -7.9891769231, 1, 1, 0, 1]]]",[[]],[],[0],[-414.8406318224472],[0],[0],26
H_sim_20_by_20_13_1,"[[[4.1086923077, 4.5516076923, 0.9381269231, 1, 1, 0, 1], [4.6854923077, 4.9505076923, 0.8409269231, 1, 1, 0, 1], [6.8430923077, 5.5020076923, -8.4346730769, 1, 1, 0, 1], [6.5567923077, 4.9647076923, -8.7960730769, 1, 1, 0, 1], [2.9688923077, -1.8658923077, -6.6018730769, 1, 1, 0, 1], [2.6266923077, -2.0961923077, -6.0264730769, 1, 1, 0, 1], [-2.6664076923, -8.0270923077, -5.5492730769, 1, 1, 0, 1], [-3.0804076923, -8.4315923077, -5.9570730769, 1, 1, 0, 1], [3.3388923077, 1.2205076923, 4.7350269231, 1, 1, 0, 1], [3.2966923077, 1.1750076923, 4.0297269231, 1, 1, 0, 1], [5.2006923077, 2.8738076923, 1.9354269231, 1, 1, 0, 1], [5.7090923077, 3.3112076923, 1.7084269231, 1, 1, 0, 1], [3.2742923077, -2.0942923077, -2.4802730769, 1, 1, 0, 1], [3.4788923077, -2.2705923077, -3.1347730769, 1, 1, 0, 1], [-5.7382076923, -3.1274923077, -4.1208730769, 1, 1, 0, 1], [-5.3831076923, -2.5714923077, -4.3779730769, 1, 1, 0, 1], [-5.9962076923, -2.6455923077, -1.6211730769, 1, 1, 0, 1], [-6.1717076923, -2.0201923077, -1.9028730769, 1, 1, 0, 1], [-4.5255076923, 4.1967076923, 10.5570269231, 1, 1, 0, 1], [-4.5395076923, 4.3564076923, 9.8674269231, 1, 1, 0, 1], [-3.8533076923, 3.5057076923, 7.5378269231, 1, 1, 0, 1], [-4.2337076923, 3.9151076923, 7.1031269231, 1, 1, 0, 1], [-0.9296076923, -0.2490923077, -4.1375730769, 1, 1, 0, 1], [-0.9184076923, 0.0815076923, -3.5115730769, 1, 1, 0, 1], [-2.2032076923, -4.7973923077, 8.4630269231, 1, 1, 0, 1], [-1.8489076923, -4.4078923077, 8.9364269231, 1, 1, 0, 1]]]",[[]],[],[0],[-397.1749793824443],[0],[0],26
H_sim_20_by_20_14_0,"[[[3.327875, 3.494175, 8.5604642857, 1, 1, 0, 1], [3.562675, 3.099775, 9.0994642857, 1, 1, 0, 1], [3.174375, 7.663475, -1.8319357143, 1, 1, 0, 1], [3.287675, 7.977575, -2.4562357143, 1, 1, 0, 1], [4.380075, 2.203275, 5.0389642857, 1, 1, 0, 1], [4.211575, 2.677275, 5.5372642857, 1, 1, 0, 1], [-9.032525, 5.104975, -9.7358357143, 1, 1, 0, 1], [-9.467125, 5.196475, -10.2871357143, 1, 1, 0, 1], [-6.250725, -5.070525, -6.5457357143, 1, 1, 0, 1], [-6.164325, -5.561225, -6.0427357143, 1, 1, 0, 1], [3.696675, -5.422225, -6.2565357143, 1, 1, 0, 1], [4.332875, -5.725625, -6.3239357143, 1, 1, 0, 1], [7.385375, -0.923125, -2.8532357143, 1, 1, 0, 1], [7.490675, -1.131725, -2.1848357143, 1, 1, 0, 1], [-6.915325, 2.581275, 1.0992642857, 1, 1, 0, 1], [-7.570025, 2.342075, 1.2232642857, 1, 1, 0, 1], [-5.782425, 3.154875, 7.9847642857, 1, 1, 0, 1], [-5.433425, 3.469175, 7.4548642857, 1, 1, 0, 1], [10.508675, -4.131425, -5.1347357143, 1, 1, 0, 1], [10.891975, -4.726625, -5.1316357143, 1, 1, 0, 1], [6.578375, -3.409925, 6.9731642857, 1, 1, 0, 1], [6.018575, -3.817725, 7.1200642857, 1, 1, 0, 1], [-3.151925, -4.287925, 6.8875642857, 1, 1, 0, 1], [-3.467625, -4.902325, 7.0428642857, 1, 1, 0, 1], [-6.665125, 1.566875, 5.7530642857, 1, 1, 0, 1], [-7.216925, 1.877875, 5.4367642857, 1, 1, 0, 1], [-1.185625, -1.797025, -10.1869357143, 1, 1, 0, 1], [-0.544325, -1.501725, -10.2403357143, 1, 1, 0, 1]]]",[[]],[],[0],[-447.000063451306],[0],[0],28
H_sim_20_by_20_14_1,"[[[-2.5947714286, -4.7462214286, -0.5047357143, 1, 1, 0, 1], [-2.2316714286, -4.5322214286, -1.0735357143, 1, 1, 0, 1], [-5.1907714286, -0.9470214286, -8.0952357143, 1, 1, 0, 1], [-5.7028714286, -0.8149214286, -7.6245357143, 1, 1, 0, 1], [7.3500285714, 0.8255785714, 0.7757642857, 1, 1, 0, 1], [6.9459285714, 0.2585785714, 0.9037642857, 1, 1, 0, 1], [6.9172285714, 8.0106785714, 8.0283642857, 1, 1, 0, 1], [6.9994285714, 7.3826785714, 7.7119642857, 1, 1, 0, 1], [0.6784285714, -1.8539214286, -3.1299357143, 1, 1, 0, 1], [0.4053285714, -2.2481214286, -2.6091357143, 1, 1, 0, 1], [-3.1674714286, 8.6849785714, 3.1807642857, 1, 1, 0, 1], [-2.4703714286, 8.5791785714, 3.1167642857, 1, 1, 0, 1], [5.5398285714, -2.5013214286, 4.2351642857, 1, 1, 0, 1], [5.3597285714, -2.0972214286, 4.7879642857, 1, 1, 0, 1], [-3.2833714286, -5.9941214286, 4.3687642857, 1, 1, 0, 1], [-3.2689714286, -5.4715214286, 4.8461642857, 1, 1, 0, 1], [-1.1318714286, -0.8244214286, -2.5025357143, 1, 1, 0, 1], [-1.1827714286, -1.5289214286, -2.4539357143, 1, 1, 0, 1], [6.4253285714, -3.8915214286, 7.8110642857, 1, 1, 0, 1], [5.8304285714, -3.8272214286, 8.1895642857, 1, 1, 0, 1], [-10.5009714286, -5.2743214286, -4.2282357143, 1, 1, 0, 1], [-9.8240714286, -5.0673214286, -4.2160357143, 1, 1, 0, 1], [1.1206285714, 4.7578785714, -6.0941357143, 1, 1, 0, 1], [1.3841285714, 4.3154785714, -6.5800357143, 1, 1, 0, 1], [-3.5615714286, 3.8563785714, 0.5390642857, 1, 1, 0, 1], [-2.8960714286, 3.6708785714, 0.3841642857, 1, 1, 0, 1], [1.1942285714, 0.8474785714, -4.6525357143, 1, 1, 0, 1], [0.8569285714, 0.4305785714, -5.1147357143, 1, 1, 0, 1]]]",[[]],[],[0],[-393.53166384779854],[0],[0],28
H_sim_20_by_20_16_0,"[[[-1.04895, 3.358259375, -3.351025, 1, 1, 0, 1], [-0.42595, 3.022059375, -3.362725, 1, 1, 0, 1], [-2.80455, -6.365840625, -2.864725, 1, 1, 0, 1], [-3.40715, -6.299040625, -3.230425, 1, 1, 0, 1], [-4.40735, -4.402840625, 8.969375, 1, 1, 0, 1], [-4.35695, -4.826840625, 8.404675, 1, 1, 0, 1], [-3.82105, -1.647240625, -2.297725, 1, 1, 0, 1], [-3.28395, -1.187140625, -2.331325, 1, 1, 0, 1], [1.07275, -5.211140625, 0.917575, 1, 1, 0, 1], [1.44085, -4.779140625, 1.340675, 1, 1, 0, 1], [-6.16995, 3.998859375, 3.549575, 1, 1, 0, 1], [-6.72905, 3.748059375, 3.904275, 1, 1, 0, 1], [-7.24545, -9.351940625, -0.242125, 1, 1, 0, 1], [-6.72875, -9.701340625, -0.577225, 1, 1, 0, 1], [5.24205, 0.255859375, 4.567975, 1, 1, 0, 1], [4.87275, -0.331440625, 4.709175, 1, 1, 0, 1], [10.39535, -4.316840625, -2.145825, 1, 1, 0, 1], [9.83695, -4.751240625, -2.117625, 1, 1, 0, 1], [4.93645, -0.698240625, -5.978925, 1, 1, 0, 1], [5.51865, -0.352940625, -6.186325, 1, 1, 0, 1], [2.48515, 6.321959375, -3.756225, 1, 1, 0, 1], [2.50885, 6.356959375, -3.049425, 1, 1, 0, 1], [-5.15095, 1.086759375, -2.442425, 1, 1, 0, 1], [-4.59805, 0.754359375, -2.733925, 1, 1, 0, 1], [-0.41065, 8.172559375, -2.060225, 1, 1, 0, 1], [-1.05615, 8.442059375, -2.169725, 1, 1, 0, 1], [-2.60985, 5.976459375, 0.568175, 1, 1, 0, 1], [-2.71625, 6.610759375, 0.863975, 1, 1, 0, 1], [4.75235, 7.289559375, 8.607175, 1, 1, 0, 1], [5.14245, 7.194459375, 9.190375, 1, 1, 0, 1], [4.40315, -4.536240625, -2.355625, 1, 1, 0, 1], [4.36325, -3.829540625, -2.339425, 1, 1, 0, 1]]]",[[]],[],[0],[-457.8663809180466],[0],[0],32
